nombre,categoria, precio ,stock,ml,tipo,aroma,imagen
ABERCROMBIE & FITCH FIRST INSTINCT,caballero, $922.00 ,1,100,EDT,Amaderada,16310
ABERCROMBIE & FITCH FIERCE COLOGNE,caballero," $1,186.00 ",2,100,EDC,Amaderada,16958
ADIDAS VICTORY LEAGUE,caballero, $314.00 ,3,100,EDT,Amaderada,32205
AFNAN SUPREMACY NOT ONLY INTENSE,caballero," $1,680.00 ",2,100,EDP,Amaderada,https://http2.mlstatic.com/D_NQ_NP_955910-MLU73423373691_122023-O.webp
AL HARAMAIN AMBER OUD BLUE EDITION,caballero," $1,667.50 ",1,100,PARFUM,Amaderada,https://ss701.liverpool.com.mx/xl/1124632028.jpg
AZLAN OUD BLEU,caballero," $1,932.00 ",2,100,EDP,Amaderada,AHP1349
ANIMALE FOR MEN,caballero, $775.00 ,1,100,EDT,Amaderada,68163
THE ICON,caballero," $1,046.00 ",1,100,EDT,Amaderada,65167321
THE ICON,caballero," $1,201.00 ",1,200,EDT,Amaderada,65168034
THE ICON ELIXIR ,caballero," $1,085.00 ",1,100,EDP,Amaderada,65187449
THE ICON ATTITUDE,caballero," $1,046.00 ",1,100,EDP,Amaderada,65198342
KING OF SEDUCTION ABSOLUTE,caballero, $868.00 ,1,100,EDT,Amaderada,65101608
CLUB DE NUIT BLUE ICONIC,caballero," $1,617.00 ",1,105,EDT,Acuatica,16415
EMPORIO ARMANI,caballero," $2,267.00 ",1,100,EDT,Amaderada,https://www.perfumesfinos.mx/cdn/shop/files/3614273070249_2793682f-c687-4220-b5f1-ab54d959dbbe.jpg?v=1728988592&width=1024
BENETTON FOREVER GREEN MAN,caballero," $1,085.00 ",2,100,EDT,Amaderada,65201914
COLORS MEN GREEN,caballero," $1,085.00 ",1,100,EDT,Amaderada,65131031
BENETTON ONE SUMMER FOR HIM,caballero, $922.00 ,2,100,EDT,Amaderada,65143398
SET BENETTON UNITED DREAMS TOGETHER FOR HIM 2PZ,caballero," $1,039.00 ",2,100,EST,Amaderada,65191696
UNITED DREAMS AIM HIGH,caballero," $1,085.00 ",2,100,EDT,Amaderada,65102232
